Training information

epoch, type, accuracy, MSE, prec. label 0,prec. label 1,prec. label 2,prec. label 3,prec. label 4,prec. label 5,prec. label 6,prec. label 7,prec. label 8,prec. label 9
20, val, 0.8580901856763926, 0.038641251014745366, 1.0,1.0,0.97,1.0,0.97,1.0,0.99,0.98,0.98,0.99
21, train, 0.9636963696369637, 0.006584408068177458, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21, val, 0.8673740053050398, 0.03833194699707827, 1.0,1.0,0.99,1.0,0.98,1.0,0.99,0.99,0.98,0.98
22, train, 0.9684010954286918, 0.006391883381251975, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22, val, 0.8527851458885941, 0.03849826688923818, 1.0,1.0,0.97,1.0,0.97,1.0,0.98,0.98,0.98,0.98
23, train, 0.9701565901270978, 0.006205493971993366, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23, val, 0.8594164456233422, 0.03738156587807708, 1.0,1.0,0.97,1.0,0.97,1.0,0.98,0.98,0.98,0.98
24, train, 0.9717014254616951, 0.006082826175157792, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24, val, 0.8647214854111406, 0.037317062487280256, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.98,0.98,0.98
25, train, 0.9716312056737588, 0.006007792954916247, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25, val, 0.8554376657824934, 0.038448778661484814, 1.0,1.0,0.97,1.0,0.97,1.0,0.98,0.98,0.98,0.98
26, train, 0.9732462607962924, 0.005799863353807705, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26, val, 0.8594164456233422, 0.0370857808670757, 1.0,1.0,0.97,1.0,0.97,1.0,0.99,0.99,0.98,0.98
27, train, 0.9722631837651851, 0.005676102080154945, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27, val, 0.8647214854111406, 0.036732174651417204, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.98,0.98,0.98
28, train, 0.9757741731619971, 0.005464650471808378, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28, val, 0.863395225464191, 0.036836548091677704, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.98,0.98,0.98
29, train, 0.979285162558809, 0.005326250799076458, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29, val, 0.8594164456233422, 0.03817686828190215, 1.0,1.0,0.97,1.0,1.0,1.0,0.99,0.98,0.98,0.98
30, train, 0.9795660417105541, 0.005243241627992499, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30, val, 0.8647214854111406, 0.03611726857846202, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.98,0.98,0.98
31, train, 0.9830770311073661, 0.005139151322799511, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31, val, 0.8647214854111406, 0.03602418502346332, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.98,0.98,0.98
32, train, 0.9849729653816446, 0.0050685206550554794, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32, val, 0.8660477453580901, 0.03611880232079395, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.98,0.98,0.98
33, train, 0.9848325258057721, 0.005018903099071916, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33, val, 0.870026525198939, 0.035991607340589295, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.99
34, train, 0.9853240643213258, 0.0049810442610679845, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34, val, 0.8687002652519894, 0.0362711679408598, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.98,0.98,0.98
35, train, 0.985113404957517, 0.0049435524189432025, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35, val, 0.8607427055702918, 0.0364129159773736, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.97,0.98,0.98
36, train, 0.9849027455937083, 0.0048998884828943745, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36, val, 0.8687002652519894, 0.03624578609622548, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.97,0.98,0.98
37, train, 0.9863071413524331, 0.004798538235800604, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37, val, 0.8660477453580901, 0.03635198039469745, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.97,0.98,0.99
38, train, 0.9864475809283056, 0.004732621718370445, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38, val, 0.8647214854111406, 0.03625238360891456, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.98
39, train, 0.9870795590197318, 0.004663599514031805, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39, val, 0.8620689655172413, 0.03732177430332314, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.97,0.98,0.98
40, train, 0.9852538445333895, 0.004655124741029985, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40, val, 0.8673740053050398, 0.036110569329644765, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.97,0.98,0.99
41, train, 0.9856049434730707, 0.004595522362197979, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41, val, 0.863395225464191, 0.036636925563156036, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.98
42, train, 0.9870093392317956, 0.004518426381036562, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42, val, 0.8687002652519894, 0.03614978497767256, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.99
43, train, 0.9877115371111579, 0.004442800630878643, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43, val, 0.870026525198939, 0.035902874431371634, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.99
44, train, 0.9888350537181377, 0.00442517279968063, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44, val, 0.8673740053050398, 0.03636102597434572, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.98
45, train, 0.9892563724457553, 0.004403189824471244, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45, val, 0.8660477453580901, 0.03667180480174254, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.98
46, train, 0.9885541745663928, 0.004385929140482996, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46, val, 0.8753315649867374, 0.03632074934508005, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.99
47, train, 0.9890457130819464, 0.004323649017000375, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47, val, 0.8740053050397878, 0.03638521512928078, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.99
48, train, 0.9897479109613089, 0.004282197404474666, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48, val, 0.8793103448275862, 0.03704304668678702, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.99
49, train, 0.9895372515975002, 0.004226922402451444, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49, val, 0.8740053050397878, 0.036676001663906874, 1.0,1.0,0.97,1.0,0.98,1.0,0.99,0.97,0.98,0.99
Test information

accuracy, mse, prec. label 0,prec. label 1,prec. label 2,prec. label 3,prec. label 4,prec. label 5,prec. label 6,prec. label 7,prec. label 8,prec. label 9
0.8909, 0.030135670871071146, 1.0,1.0,1.0,1.0,0.99,0.99,1.0,0.99,0.99,0.98
